snapshot_date,sprint,issue,titulo,status,assignee,state,url
2026-08-27,S03,33,Snapshot de fechamento da sprint S03,Doing,RafaelMouraG,OPEN,https://github.com/RafaelMouraG/Laboratorio-de-Experimentacao-de-Software/issues/33
2026-08-27,S03,31,Consolidar a seção 3 (Resultados) do relatório,Review,RafaelMouraG,OPEN,https://github.com/RafaelMouraG/Laboratorio-de-Experimentacao-de-Software/issues/31
2026-08-27,S03,32,Consolidar a seção 4 (Discussão: hipótese × resultado),Review,Athoosz,OPEN,https://github.com/RafaelMouraG/Laboratorio-de-Experimentacao-de-Software/issues/32
2026-08-27,S03,36,"Validar a RQ07 nos 1.000, gerar os dados por linguagem e escrever a hipótese informal",Review,RafaelMouraG,OPEN,https://github.com/RafaelMouraG/Laboratorio-de-Experimentacao-de-Software/issues/36
2026-08-27,S03,1,Subir documentação do repo,Done,mateusdsoc,CLOSED,https://github.com/RafaelMouraG/Laboratorio-de-Experimentacao-de-Software/issues/1
2026-08-27,S03,2,RQ 01 Sistemas populares são maduros/antigos?,Done,mateusdsoc,CLOSED,https://github.com/RafaelMouraG/Laboratorio-de-Experimentacao-de-Software/issues/2
2026-08-27,S03,3,RQ 02 Sistemas populares recebem muita contribuição externa?,Done,mateusdsoc,CLOSED,https://github.com/RafaelMouraG/Laboratorio-de-Experimentacao-de-Software/issues/3
2026-08-27,S03,4,RQ 03 Sistemas populares lançam releases com frequência?,Done,RafaelMouraG,CLOSED,https://github.com/RafaelMouraG/Laboratorio-de-Experimentacao-de-Software/issues/4
2026-08-27,S03,5,RQ 04 Sistemas populares são atualizados com frequência?,Done,RafaelMouraG,CLOSED,https://github.com/RafaelMouraG/Laboratorio-de-Experimentacao-de-Software/issues/5
2026-08-27,S03,6,RQ 05 Sistemas populares são escritos nas linguagens mais populares?,Done,Athoosz,CLOSED,https://github.com/RafaelMouraG/Laboratorio-de-Experimentacao-de-Software/issues/6
2026-08-27,S03,7,RQ 06 Sistemas populares possuem um alto percentual de issues fechadas?,Done,Athoosz,CLOSED,https://github.com/RafaelMouraG/Laboratorio-de-Experimentacao-de-Software/issues/7
